frequency,amplitude,snr,bandwidth,is_interference
871.1345432929899,-46.48922556551207,22.529246539756492,20,1
943.8091810368492,-62.62094987465443,23.176419040384754,5,0
859.424343124635,-55.51058233390847,19.051819860064278,20,0
913.2809280593794,-56.61954845032271,28.67726667771298,5,0
895.2100804398199,-68.9521316587174,17.40646882205904,5,1
932.7342330725296,-69.03232944434579,14.512942746747363,5,0
987.3659478649516,-36.73211825296906,9.075883423289774,5,1
946.5144194420501,-59.0771676010875,24.65514130652645,20,1
842.9880757181513,-49.27684935044738,23.361098301889786,10,0
806.2366270122569,-58.05097705644908,14.608875963103372,10,1
852.452808859965,-32.37283019538638,5.629835348980734,10,0
919.015586140051,-59.62812964536905,25.974933192950267,20,0
810.2851626968501,-52.813727490442595,5.285449586351841,5,0
899.2732494402472,-35.090789980615924,22.592494490726274,10,0
919.3685697833778,-36.32265732832765,29.256427743151427,20,0
866.8487781633921,-62.55594328614891,15.941533203705086,5,0
954.1824407491644,-37.89426760817158,10.874335124898819,10,0
821.3196506267543,-51.672524530484296,22.621775251084543,5,1
815.0275563471617,-50.68124511658579,25.42820355038963,10,0
945.6377512407207,-64.66080110336225,18.660757901946184,10,1
899.0982632412397,-66.77593944971501,29.175881881403654,10,1
937.6804792855472,-40.882427721049396,6.291718041449028,5,1
886.9654677207493,-50.14155390578801,17.619889957613204,20,0
849.2804066478213,-52.525971895392814,22.96134868306375,5,1
963.82046353484,-40.81967085390413,26.566011778729475,10,1
959.8831757937959,-39.37948404035561,9.481390297694752,5,0
938.9392941708853,-63.64367329322586,25.000087044092034,20,0
854.4290274459926,-45.59099402089435,18.817676892963632,5,1
918.0461333738174,-64.58583670889257,14.91384204974908,20,0
872.1947793880054,-39.94499655883817,8.29287571447734,20,0
818.3164146653269,-43.721793749314415,26.63239397272281,5,0
983.4627150924485,-31.73541515666168,8.931830204492883,10,0
827.3637261837923,-67.24167934574315,12.744696480227482,20,1
990.0474707641605,-67.71781115394982,12.251138299060923,5,0
889.2011545915911,-58.712517012271995,26.78535085477136,20,0
